cluster,top_keywords,cluster_subject
p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain
p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Talent
p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Life
p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage
p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training
p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Content Policy
p_16,"['order', 'emotion', 'recognition', 'white', 'house', 'act', 'eu', 'rule', 'use', 'content', 'law', 'government', 'policy', 'regulation', 'risk']",Emotion Recognition Regulation
p_17,"['chatgpt', 'search', 'chatbot', 'openai', 'user', 'language', 'bard', 'answer', 'microsoft', 'lot', 'question', 'information', 'training', 'version', 'response']",Chatbot User Interactions
p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",OpenAI chatbot product
p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking
p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Technology
p_20,"['video', 'image', 'sora', 'film', 'runway', 'openai', 'text', 'clip', 'shot', 'frost', 'filmmaker', 'stevenson', 'month', 'diffusion', 'waymark']",AI-generated Filmmaking
p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI Generated Art
p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Educational Chatbot Usage
p_23,"['code', 'copilot', 'source', 'programmer', 'developer', 'openai', 'language', 'software', 'lot', 'github', 'microsoft', 'meta', 'nadella', 'platform', 'work']",GitHub Copilot Programming
p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical Language Research
p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot
p_26,"['openai', 'character', 'language', 'training', 'game', 'meta', 'chatbot', 'example', 'video', 'npc', 'product', 'music', 'data', 'deepfake', 'researcher']",AI-generated Entertainment
p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",AI Music Generation
p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT Research Study
p_29,"['language', 'text', 'word', 'chatgpt', 'error', 'researcher', 'speech', 'work', 'research', 'meta', 'watermarking', 'openai', 'algorithm', 'watermark', 'study']",Text Watermarking Research
p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Sustainable Energy Innovation
p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI climate research
p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene editing research
p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction
p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management
p_8,"['chase', 'jpmorgan', 'client', 'business', 'customer', 'ml', 'bank', 'laurel', 'machine', 'service', 'process', 'governance', 'data', 'experience', 'lot']",Banking Customer Service
p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Governance
